,0,10,20,30,40,50,60,70,80,90,100
1000,-20,62,120,123,123,123,123,123,123,123,123
2000,-23,94,144,150,151,152,153,153,150,151,152
3000,-28,38,142,166,172,176,177,178,180,182,182
4000,-35,13,130,164,174,181,183,185,187,190,192
5000,-42,-5,107,155,178,185,187,190,193,193,193
6000,-53,-16,100,144,172,184,186,190,194,196,196
7000,-65,-30,66,122,156,171,174,184,187,187,188
